botornot,Dotcount,Commacount,Exclcount,Wordcount,Uppercasecount,Lowercasecount,Specialchar,Numbercount,Charcount,Uniquewords,Apicescount,Quotescount,Openpar,Closepar,Operatorcount,Hashtagcount,Dottycount,Linkcount
1,2,0,0,22,4,100,8,0,116,22,0,2,0,0,0,1,0,0
1,2,1,0,18,7,99,9,0,120,18,0,2,0,0,0,0,0,0
1,3,0,0,8,13,61,18,3,96,8,0,2,0,0,6,1,0,2
1,3,0,0,16,14,66,13,1,98,16,0,2,0,0,3,0,0,1
1,4,0,0,21,8,94,13,1,121,21,0,2,0,0,3,0,0,1
1,0,1,0,22,5,97,8,0,112,22,0,2,0,0,1,0,0,0
1,0,2,0,20,4,91,7,0,106,20,0,2,0,0,0,0,0,0
1,1,0,0,20,5,100,15,0,123,20,0,2,0,0,5,0,0,1
1,3,0,0,12,8,56,11,3,80,12,0,2,0,0,3,0,0,1
1,1,1,0,19,3,95,11,2,116,19,0,2,0,0,3,0,0,1
1,0,0,0,23,2,100,5,2,112,23,0,2,0,0,0,0,0,0
1,1,0,0,23,3,91,5,0,104,23,0,2,0,0,0,0,0,0
1,3,0,0,24,5,93,11,0,114,24,0,2,0,0,2,0,0,1
1,1,1,0,16,11,72,13,6,105,16,0,2,0,0,3,0,0,1
1,1,0,0,22,7,91,9,8,121,22,0,2,0,0,0,1,0,1
1,1,0,0,22,5,95,6,4,115,22,0,2,0,0,0,0,0,0
1,0,1,0,23,2,108,6,0,119,23,0,2,0,0,0,0,0,0
1,2,1,0,16,2,70,7,0,83,16,0,2,0,0,0,0,0,0
1,2,0,0,20,3,100,7,0,113,20,0,2,0,0,0,1,0,0
1,1,0,0,22,4,93,8,0,112,22,0,2,0,0,0,0,0,0
1,1,0,0,13,7,63,6,0,78,13,0,2,0,0,0,0,0,0
1,0,1,0,18,7,73,6,0,88,18,0,2,0,0,0,0,0,0
1,2,0,0,15,3,56,11,5,78,15,0,2,0,0,4,0,0,1
1,2,0,0,23,7,86,9,0,108,23,0,2,0,0,1,0,0,0
